courseName	universityName	facultyName	isItFullTime	description	startDate	fees	modality	duration	city	country	administration	url
Astronomy MSc	University of Groningen	Science and Engineering	Full time	A Master's degree in Astronomy is a gateway into a wide world of science and technology.	September		MSc	2 years full time	Groningen	Netherlands	On Campus	https://www.findamasters.com/masters-degrees/course/astronomy-msc/?i1114d7105c37545
Astrophysics - MSc	University of Leeds	School of Physics and Astronomy	Full time	Astrophysics is the study of the Universe in all its complexity, from the formation of planets to the large-scale processes driving the evolution of galaxies over cosmic time. Astrophysics is a highly sought-after discipline that encourages the development of novel methods and techniques, placing you at the cutting edge of new discoveries. If you have a sense of wonder at our place in the Universe and how planets, stars and galaxies came to be then this is the right course for	September	UK: £13,500 (Total)International: £31,000 (Total)	MSc	1 year full time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/astrophysics-msc/?i321d1037c71837
Banking and International Finance - MSc	University of Leeds	Leeds University Business School	Full time	Integrated financial markets and global businesses contribute significantly to modern banking, which is inseparable from international finance.	September	UK: £18,000 (Total)International: £34,750 (Total)	MSc	1 year full time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/banking-and-international-finance-msc/?i321d3232c3894
Behavioural and Cognitive Neurosciences (research) MSc	University of Groningen	Health and Life Sciences	Full time	Are you interested in the neural basis of cognition, the mechanisms of neurodegeneration or the evolution of behaviour?	September		MSc	2 years full time	Groningen	Netherlands	On Campus	https://www.findamasters.com/masters-degrees/course/behavioural-and-cognitive-neurosciences-research-msc/?i1114d7101c37512
Bioanalytical Chemistry and Pharmaceutical Analysis MSc	Fresenius University of Applied Sciences	Masters Opportunities	Full time&Part time	Analytical science is becoming increasingly significant: Fast and precise analytical methods are more important than ever in research, quality control, and production monitoring. At Hochschule Fresenius, you can study Bioanalytical Chemistry and Pharmaceutical Analysis (M.Sc.) in just two full-time semesters. Gain professional knowledge of modern analytical methods and the correct classification of the results these methods deliver.	See Course		MSc	See Programme Description	Idstein	Germany	On Campus	https://www.findamasters.com/masters-degrees/course/bioanalytical-chemistry-and-pharmaceutical-analysis-msc/?i1289d8734c67221
Biodiversity and Conservation - MSc	University of Leeds	School of Biology	Full time&Part time	This distinctive course concentrates on the biological principles underlying biodiversity, its assessment and management. You’ll understand the ecological factors behind biodiversity and conservation, learn key field skills for assessing and managing biodiversity, and gain key analytical skills for a range of academic and professional careers. You’ll also acquire valuable experience in biodiversity and conservation-related	September	UK: £13,750 (Total)International: £31,000 (Total)	MSc	1 year full-time, 2 years part-time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/biodiversity-and-conservation-msc/?i321d4354c49790
Biomolecular Sciences MSc	University of Groningen	Health and Life Sciences	Full time	Are you interested in unravelling essential processes in living cells in order to understand 'life' at a molecular level? Would you like to excel in biomolecular sciences and use frontier know-how to solve fundamental questions or develop bio-based industrial or medical applications?	September		MSc	2 years full time	Groningen	Netherlands	On Campus	https://www.findamasters.com/masters-degrees/course/biomolecular-sciences-msc/?i1114d7101c37560
Biopharmaceutical Development (Industrial Placement) - MSc	University of Leeds	School of Molecular and Cellular Biology	Full time&Part time	Be at the cutting edge of modern medicine, gain invaluable experience, make essential connections, and be paid for your efforts. This Biopharmaceutical Development with Industrial Placement Masters is your opportunity to develop and build the necessary skill-set needed to flourish within the field of biopharmaceutical discovery & development. What better way to start your career than with a paid 12-month placement, earning up to £20,000 whilst working with an industry leading	September	UK: £24,500 (Total)International: £37,000 (Total)	MSc	20 months full time, 48 months part time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/biopharmaceutical-development-industrial-placement-msc/?i321d8432c45586
Biotechnology with Business Enterprise - MSc	University of Leeds	School of Molecular and Cellular Biology	Full time	This unique business-focused biotechnology Masters programme has been specifically designed to tackle the enterprise skills gap in the bioscience graduate jobs market. Hosted by the Faculty of Biological Sciences and run jointly with Leeds University Business School, this interdisciplinary Masters provides the skills to translate scientific research breakthroughs into exciting enterprise ventures with commercial	September	UK: £13,500 (Total)International: £31,000 (Total)	MSc	1 year full time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/biotechnology-with-business-enterprise-msc/?i321d8432c66126
Brain Sciences - MSc	University of Glasgow	College of Medical, Veterinary & Life Sciences	Full time	Watch our latest Ask your academic webinar to find out more about this programme.	September		MSc	1 year full-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/brain-sciences-msc/?i307d4814c22431
Business Analytics (full-time, on campus) - MSc	Imperial College London	Imperial College Business School	Full time	With the emergence of new technologies such as AI and machine learning, the ability to analyse and interpret complex data sets is crucial for future business leaders. Our MSc in Business Analytics will equip you with the skills you need to succeed in an increasingly data-driven world. You will develop in-depth knowledge of both predictive and prescriptive analysis while also being exposed to many real-world business applications, and learn how to harness ‘big data’ to improve business performance.	September		MSc	1 year full-time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/business-analytics-full-time-on-campus-msc/?i112d3962c34797
Business Analytics (part-time, online) - MSc	Imperial College London	Imperial College Business School	Part time	The ability to analyse complex data is becoming increasingly essential for success in business. Our online MSc Business Analytics will develop your understanding of business analytics, data, and artificial intelligence and how this can transform business and society. The programme is designed for those who want to upskill and apply their learning in their current organisation or pivot into a new role involving data or analytics consulting.	September		MSc	24-36 months	London	United Kingdom		https://www.findamasters.com/masters-degrees/course/business-analytics-part-time-online-msc/?i112d3962c72183
Business Analytics, online MSc	University of Bath	University of Bath Online	Full time	Gain a competitive edge in your career by developing the business management and technical data analysis skills needed to drive strategic results for your company with the University of Bath’sonline MSc Business Analyticscourse.	September, January	Cost per 10 credits £833** (10% alumni discount). Fees are paid per unit. The MSc totals 180 credits. Valid up to and including September 2023 intake. Tuition fees are liable to increase each January. You should budget for an increase of up to a maximum of 5% each year.*Based on undergraduate data	MSc	2 years and 3 months full time	Bath	United Kingdom		https://www.findamasters.com/masters-degrees/course/business-analytics-online-msc/?i280d8352c59504
Business and Management MSc (Online)	Northumbria University	Distance Learning		From Digital Entrepreneurship to Business Analytics, Globalisation Innovation and Sustainability to Strategic Marketing, you will study a wide range of topics that will prepare you to confront the business challenges of the future and give you a commercial edge. You’ll also explore the ethical and cultural contexts in which international businesses operate and hone your practical managerial skills.	October, January	Academic year 2022/2023: £9,075 for UK, EU and international students.You will be able to spread the cost of your fees over the duration of your course, paying on a module-by-module basis.Please note, fees are reviewed regularly and may be subject to change.	MSc	See programme description	Newcastle	United Kingdom		https://www.findamasters.com/masters-degrees/course/business-and-management-msc-online/?i180d8375c66140
Business in Technology MSc	Ulster University	Ulster Online	Part time	Our 100% onlineBusiness in Technology programmeis a uniqueMBA-style Mastersdesigned to equip you with the specialist management skills needed to become an effective leader across a range of tech-led industries.	September, November		PGCert,PGDip,MSc	2-4 years	Coleraine	United Kingdom		https://www.findamasters.com/masters-degrees/course/business-in-technology-msc/?i364d8644c68504
Cardiovascular Research MSc	King’s College London	Faculty of Life Sciences & Medicine	Full time	The Cardiovascular Research MSc offers an advanced theoretical and practical foundation in cardiovascular research. You will be taught by academic and clinical specialists who actively research the mechanisms that underlie human cardiovascular disease.	September		MSc	One year FT	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/cardiovascular-research-msc/?i132d4846c17710
Cardiovascular Sciences - MSc(MedSci)	University of Glasgow	College of Medical, Veterinary & Life Sciences	Full time	Cardiovascular disease is projected to remain the single leading cause of death over the next two decades, accountable for considerable disability and reduction in quality of life.	September		MSc	1 year full-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/cardiovascular-sciences-msc-medsci/?i307d4814c14387
Care of the Older Person - MSc	Learna | Diploma MSc	Diploma MSc Medical Programmes	Part time	Our flexible, value for money MSc geriatric medicine distance learning course offers healthcare professionals, from a range of settings, the opportunity to gain knowledge, skills and confidence in dealing with the complex health and social needs of the ageing population.	September, March	£4,980 (1 year)£8,880 (2 years)	MSc	2 years	Cardiff	United Kingdom		https://www.findamasters.com/masters-degrees/course/care-of-the-older-person-msc/?i1705d6873c57069
Chemical Engineering MSc	University of Groningen	Science and Engineering	Full time	How can you increase the sustainability of a chemical process? How can you make useful products from biomass waste?	September, February		MSc	2 years full time	Groningen	Netherlands	On Campus	https://www.findamasters.com/masters-degrees/course/chemical-engineering-msc/?i1114d7105c37549
Chemistry - MSc	University of Glasgow	College of Science and Engineering	Full time	The Masters in Chemistry will extend your depth and breadth of knowledge in all branches of chemistry, suitable for a professional chemist capable of conducting	September		MSc	1 year full-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/chemistry-msc/?i307d4813c21344
Chemistry - MSc	University of Leeds	School of Chemistry	Full time	At its most fundamental, chemistry is the ‘art’ of transforming one molecule into another. Our highly versatile Chemistry MSc course has been designed to allow you to direct your studies to specialised areas of chemistry. The course places strong emphasis on practical chemistry, complemented with focus on current topics in chemistry research. This enables the principles and theories of chemistry to be applied within a laboratory setting to solve real-world	September	UK: £13,500 (Total)International: £31,000 (Total)	MSc	1 year full time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/chemistry-msc/?i321d1001c52482
China & Globalisation MSc	King’s College London	Faculty of Social Science & Public Policy	Full time&Part time	Our China & Globalisation MSc provides an introduction to the causes and consequences of China’s rise from comparative and global perspectives. It will equip you with the conceptual and research tools necessary for the critical analysis of China’s social, political, and economic trends, and support your understanding of Chinese public policies, business strategies and modes of international cooperation.	September		MSc	1 year FT; 2 years PT	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/china-and-globalisation-msc/?i132d2510c17869
City Planning - MSc	University of Glasgow	College of Social Sciences	Full time&Part time	Climate change and rapid urbanisation ensures a high demand for professional planners.	September		MSc	1 year full-time; 2 years part-time; up to 5 years on modular basis	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/city-planning-msc/?i307d4959c7438
City Planning & Real Estate Development - MSc	University of Glasgow	College of Social Sciences	Full time&Part time	This unique degree programme brings together the disciplines of city planning and real estate development in a concentrated year of study.	September		MSc	1 year full-time; 2 years part-time; up to 5 years modular study	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/city-planning-and-real-estate-development-msc/?i307d4959c29455
Civil Engineering MSc	University of Greenwich	School of Engineering	Full time&Part time	Looking to develop your professional, analytical and management skills to an advanced level? Our MSc in Civil Engineering enables graduates and engineers to build on their knowledge and specialise on individual projects. The course offers enhanced specialist knowledge in civil engineering and critical insight into broad management issues relevant to engineering and construction.	September, January		MSc	1 year full-time, 2 years part-time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/civil-engineering-msc/?i309d3273c63708
Climate Change, Management and Finance - MSc	Imperial College London	Imperial College Business School	Full time	MSc Climate Change, Management & Financeis a one-year programme that equips you with the interdisciplinary skills required in business on issues relating to climate change and sustainability. You will learn from leading practitioners and world-class faculty how to put the latest academic thinking and business and climate change strategies into practice.	September		MSc	1 year full-time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/climate-change-management-and-finance-msc/?i112d3962c40746
Climate Futures: Science, Society and Politics MSc	University of Leeds	School of Earth & Environment	Full time	Climate change has become one of the most defining crises of our time, affecting every corner of the world. From extreme weather to food and water insecurity, the future of our planet relies on qualified specialists to deliver solutions to help combat these problems.	September	UK: £13,250 (Total)International: £28,750 (Total)	MSc	1 year full time	Leeds	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/climate-futures-science-society-and-politics-msc/?i321d1015c69355
Clinical Neuroscience - MSc/PGDip/PgCert	University of Roehampton	School of Life and Health Sciences	Full time&Part time	Gain a strong foundation in understanding the mechanisms and treatments of neurological and neuropsychiatric diseases.	September		MSc,PGDip	1 year full time / 2-4 years part time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/clinical-neuroscience-msc-pgdip-pgcert/?i201d425c964
Clinical Nursing MSc (Online)	King’s College London	Florence Nightingale Faculty of Nursing, Midwifery & Palliative Care	Part time	Qualified nurses provide, lead and coordinate care, and high-quality nursing care is key to the success of patient recovery. Having the right mix of knowledge and skills is therefore hugely important to ensure the people you care for have positive clinical outcomes.	September		MSc	Part Time: 2 - 3 Years	London	United Kingdom		https://www.findamasters.com/masters-degrees/course/clinical-nursing-msc-online/?i132d2469c17654
Clinical Pharmacology - MSc(MedSci)	University of Glasgow	College of Medical, Veterinary & Life Sciences	Full time&Part time	Offers focused training integrating basic and clinical sciences, and equipping students with the essential skills required to function effectively as a clinical pharmacologist in the 21st century.	September		MSc	1 year full-time; 2 years part-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/clinical-pharmacology-msc-medsci/?i307d4814c8122
Clinical Pharmacology MSc	King’s College London	Faculty of Life Sciences & Medicine	Full time&Part time	The Clinical Pharmacology course will give you the skills to design, analyse, interpret and report clinical research and clinical trials. It focuses on understanding what a drug is doing to the body (pharmacodynamics), what happens to a drug in the body (pharmacokinetics), and how drugs work in terms of treating a particular disease. It is designed for scientists, physicians, clinical scientists and allied health professionals interested in the clinical development process.	See Course		MSc	MSc full-time: one year, MSc part-time: two-six years	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/clinical-pharmacology-msc/?i132d4846c19537
Coastal and Marine Management	University Centre of the West Fjords	Masters Program	Full time&Part time	Coastal and Marine Managementhttp://www.uw.is/coastal/is an international, interdisciplinary Master's degree in the field of resource management. The programme emphasizes ideas and methods from ecology, sociology, economics and business studies. Students completing the programme have knowledge of the diverse and valuable resources of the coast and the sea, understand their current condition, and have gathered tools and expertise to drive the sustainable use of marine resources. Among the fields which the master's program in Coastal and Marine Management prepares students to work in are resource and land use planning, environmental impact assessment, consulting work, teaching and research. The program is internationally oriented and taught in English, and both students and instructors come from a diverse range of countries. The University Centre of the Westfjords offers this programme in co-operation with the University of Akureyri. Teaching takes place in the town of Ísafjörður in the Westfjords of Iceland.	September	The annual fee is ISK 150.000 for students from the European Economic Area (EEA) and ISK 300.000 for students from other countries (out-of-state tuiti	MSc	18 months	Isafjorour	Iceland		https://www.findamasters.com/masters-degrees/course/coastal-and-marine-management/?i270d5115c11618
Computational Cognitive Science MSc	University of Groningen	Science and Engineering	Full time	How can we model human task performance? How do our brains combine visual and auditory information? What is the ideal interface for a tired air traffic controller?	September		MSc	2 years full time	Groningen	Netherlands	On Campus	https://www.findamasters.com/masters-degrees/course/computational-cognitive-science-msc/?i1114d7105c37555
Computational Geoscience - MSc	University of Glasgow	College of Science and Engineering	Full time&Part time	The Masters in Computational Geoscience explores how we model the natural world and the environment around us (and the processes that create them).	September		MSc	1 year full-time, 2 years part-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/computational-geoscience-msc/?i307d4813c72075
Computer Science	St Mary’s University, Twickenham	Faculty of Sport, Health, and Applied Science	Full time	Join the ever-expanding community of computer scientists and tackle real-world issues with our Computer Science master’s degree.	September		MSc	1 year	London	United Kingdom		https://www.findamasters.com/masters-degrees/course/computer-science/?i225d101c69942
Computer Science MSc	Northumbria University	Computer and Information Sciences	Full time	You will develop broad knowledge and skills in the main areas of computing science, such as web development, computer networks and database modelling.	See Course		MSc	See course dates on website	Newcastle	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/computer-science-msc/?i180d8388c60158
Computer Science MSc (Online)	Northumbria University	Distance Learning		No matter what your background, drive digital change and stay ahead of the curve with Northumbria University’s onlineComputer Science MSc.With the chance to specialise in eitherData AnalyticsorArtificial Intelligence, you’ll learn all you need to unlock your potential in an ever-changing industry.	October, January	Full course fees for the academic year 2022/23: £9,075.Please note, fees for new intakes, starting in subsequent academic years, may change	MSc	See Programme Description	Newcastle	United Kingdom		https://www.findamasters.com/masters-degrees/course/computer-science-msc-online/?i180d8375c64467
Computing - MSc/PgDip/PgCert	University of Roehampton	School of Arts	Full time&Part time	Rapid developments in technology have resulted in a wealth of opportunity across all sectors and industries for people who are qualified in multiple areas of computing.	January, September		PGDip,MSc,PGCert	See Programme Description	London	United Kingdom		https://www.findamasters.com/masters-degrees/course/computing-msc-pgdip-pgcert/?i201d5834c60610
Construction Law & Dispute Resolution MSc	King’s College London	The Dickson Poon School of Law	Full time&Part time	Our academically-led and practice- informed Construction Law & Dispute Resolution course will provide you with a unique perspective on this fast-moving area of law. You will be taught over a series of three-day sessions, which is ideal if you have limited time for	September		MSc	See Programme Description	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/construction-law-and-dispute-resolution-msc/?i132d5324c17040
Construction Project Management MSc	London Metropolitan University	School of the Built Environment	Full time&Part time	The demand for expert construction project managers is steadily on the rise, both in the UK and internationally. On our Construction Project Management MSc you’ll become an expert in your field, opening the door to better career and salary prospects. If you have ambitions to manage projects and make a real-world contribution to the built environment then this could be the perfect course for you.	February		MSc	See Programme Description	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/construction-project-management-msc/?i149d8880c69648
Creative Industries & Cultural Policy - MSc	University of Glasgow	College of Arts & Humanities	Full time	This programme provides an interdisciplinary grounding in the key economic, cultural and policy forces shaping the development of the creative industries.	September		MSc	1 year full-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/creative-industries-and-cultural-policy-msc/?i307d4953c35275
Criminology	University of Bath	Department of Social and Policy Sciences	Full time&Part time	﻿Enhance your criminal justice knowledge and develop your criminological imagination. You’ll focus on global contemporary crime and justice-related challenges.	September		MSc	1 year full-time, 2 years part-time	Bath	United Kingdom		https://www.findamasters.com/masters-degrees/course/criminology/?i280d1689c71197
Cyber Security - MSc	Glasgow Caledonian University	School of Engineering and Built Environment	Full time	Pursue a career in cyber security with a postgraduate degree that equips you with distinct specialist knowledge and analytical skills. Youll be able to solve complex cyber security problems with expert-level ability.	September		MSc	1 Year Full Time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/cyber-security-msc/?i93d2645c71984
Data Analytics - MSc	University of Glasgow	College of Science and Engineering	Full time	We also offer a part-timeonline MSc in Data Analytics	September		MSc	1 year full-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/data-analytics-msc/?i307d4813c48976
Data Analytics - MSc/PgDip/PgCert (Online)	University of Glasgow	College of Science and Engineering	Part time	While the amount of data being produced is proliferating at a staggering rate, the skills to extract information and the value we receive from it are both relatively scarce. If you are looking to start a career in data science, or even further your current career, our Online Data Analytics MSc will provide you with vital skills required to develop your modelling and data handling expertise. You will gain a firm grounding in the principles of learning from data sets, whilst at the same time getting hands-on experience handling, analysing and visualising data. which will help you to realise your true potential while making you in demand in the modern workplace.	September		PGCert,MSc,PGDip	See Programme Description	Glasgow	United Kingdom		https://www.findamasters.com/masters-degrees/course/data-analytics-msc-pgdip-pgcert-online/?i307d4813c48975
